,output,target,rel_error
63,6.5408435,21.0,0.6885312
28,7.85346,22.0,0.6430245
80,1.6681013,22.0,0.92417717
60,10.102007,22.0,0.54081786
151,52.96514,22.0,1.4075065
168,9.861584,23.0,0.5712355
26,19.967367,23.0,0.1318536
13,11.104062,24.0,0.53733075
10,14.120182,24.0,0.4116591
99,18.918123,24.0,0.21174486
149,1.6681013,24.0,0.93049574
87,24.176956,25.0,0.032921754
9,31.709387,26.0,0.2195918
25,13.523534,26.0,0.4798641
67,28.816797,27.0,0.067288786
52,19.634995,27.0,0.27277797
27,16.640415,29.0,0.42619258
124,35.650143,29.0,0.22931527
159,16.23068,34.0,0.52262706
88,34.21819,36.0,0.049494743
155,26.984087,39.0,0.30810034
56,35.427235,40.0,0.11431913
30,34.515266,43.0,0.19731939
14,29.665497,45.0,0.34076673
110,23.900492,47.0,0.4914789
109,17.18744,53.0,0.6757087
47,57.007122,54.0,0.055687446
53,30.534155,54.0,0.4345527
169,16.090816,62.0,0.7404707
125,41.78244,80.0,0.4777195
42,45.549545,86.0,0.4703541
140,85.16545,106.0,0.19655235
77,167.22417,158.0,0.0583808
